"Index","anom_readings_online"
2014-06-28 15:50:00,TRUE
2014-06-29 03:50:00,TRUE
2014-06-29 04:50:00,TRUE
2014-06-29 16:50:00,TRUE
2014-06-30 19:50:00,TRUE
2014-07-01 09:50:00,TRUE
2014-07-02 05:50:00,TRUE
2014-07-02 16:50:00,TRUE
2014-07-02 18:50:00,TRUE
2014-07-02 20:50:00,TRUE
2014-07-03 04:50:00,TRUE
2014-07-03 07:50:00,TRUE
2014-07-05 15:50:00,TRUE
2014-07-05 17:50:00,TRUE
2014-07-05 19:50:00,TRUE
2014-07-05 21:50:00,TRUE
2014-07-06 09:50:00,TRUE
2014-07-07 14:50:00,TRUE
2014-07-07 15:50:00,TRUE
2014-07-12 04:50:00,TRUE
2014-07-12 18:50:00,TRUE
2014-07-13 13:50:00,TRUE
2014-07-13 17:50:00,TRUE
2014-07-13 22:50:00,TRUE
2014-07-15 08:50:00,TRUE
2014-07-15 11:50:00,TRUE
2014-07-15 14:50:00,TRUE
2014-07-16 18:50:00,TRUE
2014-07-17 06:50:00,TRUE
2014-07-20 03:50:00,TRUE
2014-07-21 07:50:00,TRUE
2014-07-21 13:50:00,TRUE
2014-07-22 00:50:00,TRUE
2014-07-22 08:50:00,TRUE
2014-07-22 10:50:00,TRUE
2014-07-24 05:50:00,TRUE
2014-07-26 15:50:00,TRUE
2014-07-27 06:50:00,TRUE
2014-07-31 00:50:00,TRUE
2014-07-31 14:50:00,TRUE
2014-08-06 01:50:00,TRUE
2014-08-06 12:50:00,TRUE
2014-08-07 11:50:00,TRUE
2014-08-08 08:50:00,TRUE
2014-08-08 12:50:00,TRUE
2014-08-09 03:50:00,TRUE
2014-08-09 14:50:00,TRUE
2014-08-10 21:50:00,TRUE
2014-08-11 00:50:00,TRUE
2014-08-12 15:50:00,TRUE
2014-08-16 13:50:00,TRUE
2014-08-16 14:50:00,TRUE
2014-08-16 15:50:00,TRUE
2014-08-16 17:50:00,TRUE
2014-08-16 18:50:00,TRUE
2014-08-17 04:50:00,TRUE
2014-08-18 07:50:00,TRUE
2014-08-18 10:50:00,TRUE
2014-08-18 23:50:00,TRUE
2014-08-19 11:50:00,TRUE
2014-08-19 12:50:00,TRUE
2014-08-20 22:50:00,TRUE
2014-08-22 08:50:00,TRUE
2014-08-23 14:50:00,TRUE
2014-08-24 08:50:00,TRUE
2014-08-24 20:50:00,TRUE
2014-08-25 01:50:00,TRUE
2014-08-28 13:50:00,TRUE
2014-08-28 21:50:00,TRUE
2014-08-30 14:50:00,TRUE
2014-08-30 15:50:00,TRUE
2014-08-30 18:50:00,TRUE
2014-08-30 19:50:00,TRUE
