"Index","anom_readings_online"
2014-06-22 04:50:00,TRUE
2014-06-22 14:50:00,TRUE
2014-06-23 03:50:00,TRUE
2014-06-23 04:50:00,TRUE
2014-06-23 23:50:00,TRUE
2014-06-24 05:50:00,TRUE
2014-06-26 13:50:00,TRUE
2014-06-26 19:50:00,TRUE
2014-06-28 19:50:00,TRUE
2014-06-29 00:50:00,TRUE
2014-06-29 15:50:00,TRUE
2014-06-29 16:50:00,TRUE
2014-07-03 09:50:00,TRUE
2014-07-03 14:50:00,TRUE
2014-07-03 17:50:00,TRUE
2014-07-05 05:50:00,TRUE
2014-07-07 00:50:00,TRUE
2014-07-08 23:50:00,TRUE
2014-07-10 03:50:00,TRUE
2014-07-11 15:50:00,TRUE
2014-07-13 12:50:00,TRUE
2014-07-17 14:50:00,TRUE
2014-07-18 00:50:00,TRUE
2014-07-18 13:50:00,TRUE
2014-07-18 16:50:00,TRUE
2014-07-18 18:50:00,TRUE
2014-07-19 22:50:00,TRUE
2014-07-20 16:50:00,TRUE
2014-07-21 05:50:00,TRUE
2014-07-22 16:50:00,TRUE
2014-07-24 14:50:00,TRUE
2014-07-24 15:50:00,TRUE
2014-07-24 19:50:00,TRUE
2014-07-25 13:50:00,TRUE
2014-07-26 13:50:00,TRUE
2014-07-26 17:50:00,TRUE
2014-07-26 18:50:00,TRUE
2014-07-26 21:50:00,TRUE
2014-07-28 17:50:00,TRUE
2014-07-30 17:50:00,TRUE
2014-07-30 19:50:00,TRUE
2014-07-30 23:50:00,TRUE
2014-07-31 13:50:00,TRUE
2014-07-31 14:50:00,TRUE
2014-07-31 16:50:00,TRUE
2014-08-04 04:50:00,TRUE
2014-08-04 06:50:00,TRUE
2014-08-04 08:50:00,TRUE
2014-08-04 10:50:00,TRUE
2014-08-05 20:50:00,TRUE
2014-08-05 21:50:00,TRUE
2014-08-07 03:50:00,TRUE
2014-08-08 12:50:00,TRUE
2014-08-09 15:50:00,TRUE
2014-08-09 16:50:00,TRUE
2014-08-09 18:50:00,TRUE
2014-08-09 19:50:00,TRUE
2014-08-10 05:50:00,TRUE
2014-08-10 09:50:00,TRUE
2014-08-10 13:50:00,TRUE
2014-08-10 15:50:00,TRUE
2014-08-11 04:50:00,TRUE
2014-08-11 17:50:00,TRUE
2014-08-11 19:50:00,TRUE
2014-08-13 19:50:00,TRUE
2014-08-14 13:50:00,TRUE
2014-08-14 20:50:00,TRUE
2014-08-15 11:50:00,TRUE
2014-08-15 14:50:00,TRUE
2014-08-15 15:50:00,TRUE
2014-08-16 21:50:00,TRUE
2014-08-17 14:50:00,TRUE
2014-08-20 20:50:00,TRUE
2014-08-23 05:50:00,TRUE
2014-08-24 05:50:00,TRUE
2014-08-24 14:50:00,TRUE
2014-08-26 05:50:00,TRUE
2014-08-26 13:50:00,TRUE
2014-08-27 05:50:00,TRUE
2014-08-29 05:50:00,TRUE
2014-08-30 15:50:00,TRUE
2014-08-30 18:50:00,TRUE
2014-08-30 19:50:00,TRUE
2014-08-30 21:50:00,TRUE
