"Index","anom_readings"
2014-06-23 23:50:00,1
2014-06-26 14:50:00,1
2014-06-26 18:50:00,1
2014-06-26 22:50:00,1
2014-06-26 23:50:00,1
2014-06-29 03:50:00,1
2014-06-29 04:50:00,1
2014-06-29 05:50:00,1
2014-06-29 06:50:00,1
2014-06-29 07:50:00,1
2014-06-29 08:50:00,1
2014-06-29 09:50:00,1
2014-06-29 12:50:00,1
2014-06-29 13:50:00,1
2014-06-29 15:50:00,1
2014-06-29 16:50:00,1
2014-06-29 17:50:00,1
2014-06-29 21:50:00,1
2014-06-30 02:50:00,1
2014-06-30 03:50:00,1
2014-06-30 10:50:00,1
2014-06-30 11:50:00,1
2014-07-01 06:50:00,1
2014-07-02 21:50:00,1
2014-07-05 00:50:00,1
2014-07-05 01:50:00,1
2014-07-05 17:50:00,1
2014-07-05 18:50:00,1
2014-07-05 19:50:00,1
2014-07-09 23:50:00,1
2014-07-10 00:50:00,1
2014-07-13 01:50:00,1
2014-07-13 13:50:00,1
2014-07-13 14:50:00,1
2014-07-13 15:50:00,1
2014-07-13 16:50:00,1
2014-07-14 08:50:00,1
2014-07-15 00:50:00,1
2014-07-15 01:50:00,1
2014-07-15 10:50:00,1
2014-07-15 11:50:00,1
2014-07-15 12:50:00,1
2014-07-15 22:50:00,1
2014-07-16 14:50:00,1
2014-07-17 15:50:00,1
2014-07-22 10:50:00,1
2014-07-23 02:50:00,1
2014-07-23 12:50:00,1
2014-07-23 21:50:00,1
2014-07-24 20:50:00,1
2014-07-29 00:50:00,1
2014-07-30 18:50:00,1
2014-07-30 19:50:00,1
2014-08-03 21:50:00,1
2014-08-03 22:50:00,1
2014-08-03 23:50:00,1
2014-08-05 00:50:00,1
2014-08-05 01:50:00,1
2014-08-05 02:50:00,1
2014-08-05 15:50:00,1
2014-08-07 03:50:00,1
2014-08-07 11:50:00,1
2014-08-07 13:50:00,1
2014-08-07 19:50:00,1
2014-08-08 03:50:00,1
2014-08-11 07:50:00,1
2014-08-11 12:50:00,1
2014-08-12 09:50:00,1
2014-08-12 10:50:00,1
2014-08-12 11:50:00,1
2014-08-12 20:50:00,1
2014-08-13 20:50:00,1
2014-08-18 01:50:00,1
2014-08-21 13:50:00,1
2014-08-21 14:50:00,1
2014-08-22 15:50:00,1
2014-08-22 16:50:00,1
2014-08-23 15:50:00,1
2014-08-23 16:50:00,1
2014-08-23 18:50:00,1
2014-08-23 22:50:00,1
2014-08-23 23:50:00,1
2014-08-24 03:50:00,1
2014-08-24 14:50:00,1
2014-08-24 15:50:00,1
2014-08-25 02:50:00,1
2014-08-26 19:50:00,1
2014-08-29 02:50:00,1
2014-08-29 17:50:00,1
